,BiGG_ID,sample_id,author,flux,normalized_flux,relative_error
2695,RPE,pfkB,Kurata,394.2181752212898,26.344553603558662,5.103725133444803
2696,RPE,pfkB,Millard,2.9970971806228297e-06,0.3004649715428165,1000.0
2697,RPE,pfkB,iML1515,0.3315610823846029,11.593044838622475,115.64653935187043
2698,RPE,pgi,ECC2,0.487745727835617,17.05404642781878,105.22988575255401
2699,RPE,pgi,Ec_core,1.7574613333333335,61.02296296296297,42.644541823964275
2700,RPE,pgi,Exp_ECC2,1.7160743859439935,60.002600907132646,41.66919521677023
2701,RPE,pgi,Ishii,0.9555,35.0,0.0
2702,RPE,pgi,Khodayari,2.952472725533198,45.222913365011884,22.60560544275142
2703,RPE,pgi,Kurata,826.7229529296853,41.54871452031089,15.761533409438169
2704,RPE,pgi,Millard,0.06938239010202266,33.78820261024525,3.5864511756754682
2705,RPE,pgi,iML1515,0.6517902811020666,22.16930537963152,57.875943339915956
2706,RPE,pgl,ECC2,-0.14749814,-5.157277622377623,255.1206001648563
2707,RPE,pgl,Ec_core,-0.13657200000000005,-4.742083333333333,268.702223003251
2708,RPE,pgl,Exp_ECC2,-0.15186011600232555,-5.30979426581558,250.66497117419303
2709,RPE,pgl,Ishii,0.2688,8.0,0.0
2710,RPE,pgl,Khodayari,7.673973620563174,7.669120326936938,4.314441017451289
2711,RPE,pgl,Kurata,-4.395571607570055e-10,1.3147877537162156e-10,1000.0
2712,RPE,pgl,Millard,-0.02023908522827293,-5.059772597268014,258.1098724539427
2713,RPE,pgl,iML1515,-0.13880235830244975,-4.831400044882745,265.5834732309805
2714,RPE,pgm,Ishii,0.2448,8.0,0.0
2715,RPE,ppsA,ECC2,0.24395387600000415,8.52985580419595,75.85291409757828
2716,RPE,ppsA,Ec_core,0.5474067111111118,19.14009479409482,21.630482182210194
2717,RPE,ppsA,Exp_ECC2,0.08589155825708282,3.0032013376602387,399.46701248096593
2718,RPE,ppsA,Ishii,0.45,15.0,0.0
2719,RPE,ppsA,Khodayari,7.125605403891086,7.636397082200371,96.42771111213435
2720,RPE,ppsA,Kurata,414.0185046059839,17.565426162446865,14.604975357395492
2721,RPE,ppsA,Millard,0.003166227469062438,0.7915568672670411,1000.0
2722,RPE,ppsA,iML1515,0.3315610823846027,11.593044838622472,29.387923611122297
2723,RPE,pykA,ECC2,0.24395387600000085,8.529855804195835,17.235276065053778
2724,RPE,pykA,Ec_core,0.5474067111111107,19.00717746913579,47.388295730714425
2725,RPE,pykA,Exp_ECC2,0.08835280236657105,3.0892588240059804,223.70223958873575
2726,RPE,pykA,Ishii,0.282,10.0,0.0
2727,RPE,pykA,Khodayari,7.829272763030758,7.427304382121406,34.63834906337545
2728,RPE,pykA,Kurata,335.1260111825445,25.941471445745442,61.45168549550392
2729,RPE,pykA,Millard,0.036818903156363374,9.204725789026952,8.639846848247261
2730,RPE,pykA,iML1515,0.3315610823845999,11.593044838622374,13.741384259251074
2731,RPE,pykF,ECC2,0.24395387600000085,8.529855804195835,239.98230058865596
2732,RPE,pykF,Ec_core,0.5474067111111107,19.00717746913579,52.57394238092816
2733,RPE,pykF,Exp_ECC2,0.08835280236657105,3.0892588240059804,838.7364948073337
2734,RPE,pykF,Ishii,0.812,29.0,0.0
2735,RPE,pykF,Khodayari,8.113452774758116,7.285034651917945,298.0763494702817
2736,RPE,pykF,Kurata,335.1260111825445,25.941471445745442,11.790112063038642
2737,RPE,pykF,Millard,0.036818903156363374,9.204725789026952,215.05555585991706
2738,RPE,pykF,iML1515,0.3315610823845999,11.593044838622374,150.14998564817185
2739,RPE,rpe,ECC2,0.0,0.0,
2740,RPE,rpe,Ec_core,0.0,0.0,
2741,RPE,rpe,Exp_ECC2,0.0,0.0,
2742,RPE,rpe,Ishii,0.0,0.0,
2743,RPE,rpe,Khodayari,1.655504223653902e-07,1.6555491687653422e-07,100.0
2744,RPE,rpe,Kurata,-0.0,0.0,
2745,RPE,rpe,Millard,0.0,0.0,
2746,RPE,rpe,iML1515,0.0,0.0,
2747,RPE,rpiA,Ishii,0.0954,3.0,0.0
2748,RPE,rpiA,Khodayari,2.8982785495852568,30.62242862657654,90.20325906679928
2749,RPE,rpiA,Kurata,335.20667196897654,26.010326446061008,88.46611938446348
2750,RPE,rpiA,Millard,-0.010142281326743984,-2.5355703226307384,218.3165764808053
2751,RPE,rpiA,iML1515,-0.4269985899999915,-5.316120567274673,156.43212869300967
2752,RPE,rpiB,Ishii,1.162,28.0,0.0
2753,RPE,rpiB,Khodayari,2.8982785495852568,30.62242862657654,8.56375129012658
2754,RPE,rpiB,Kurata,335.20667196897654,26.010326446061008,7.649552411674201
2755,RPE,rpiB,Millard,-0.010142281326743984,-2.5355703226307384,1000.0
2756,RPE,rpiB,iML1515,-0.4269985899999915,-5.316120567274673,626.6998678014237
2757,RPE,talA,ECC2,-0.07245650000000001,-2.5334440559440563,218.41587711247436
2758,RPE,talA,Ec_core,-0.06858999999999969,-2.3815972222222115,225.96588423968566
2759,RPE,talA,Exp_ECC2,-0.07491774410948956,-2.6195015422898456,214.5256054087886
2760,RPE,talA,Ishii,0.084,3.0,0.0
2761,RPE,talA,Khodayari,7.673764616975177,7.674012500986897,60.90702224404517
2762,RPE,talA,Kurata,334.2238843898801,25.917525434967743,88.42482085132856
2763,RPE,talA,iML1515,0.3315610823846035,11.5930448386225,74.1224152777756
2764,RPE,talB,Ishii,0.0882,3.0,0.0
2765,RPE,talB,Kurata,334.2238843898801,25.917525434967743,88.42482085132856
2766,RPE,tktA,ECC2,-0.07245650000000001,-2.5334440559440563,178.9439180749829
2767,RPE,tktA,Ec_core,-0.06859,-2.3815972222222217,183.9772561597901
2768,RPE,tktA,Exp_ECC2,-0.07491774410948958,-2.6195015422898456,176.35040360585904
2769,RPE,tktA,Ishii,0.0898,2.0,0.0
2770,RPE,tktA,Khodayari,7.023987744830492,7.022382851248169,71.51963881256465
2771,RPE,tktA,Kurata,328.7719539438266,25.402500724650377,92.12675940184418
2772,RPE,tktA,iML1515,-0.07245498000000004,-2.5201353923426097,179.3608155370131
2773,RPE,tktB,ECC2,-0.07245650000000001,-2.5334440559440563,218.41587711247436
2774,RPE,tktB,Ec_core,-0.06859,-2.3815972222222217,225.96588423968512
2775,RPE,tktB,Exp_ECC2,-0.07491774410948958,-2.6195015422898456,214.5256054087886
2776,RPE,tktB,Ishii,0.0891,3.0,0.0
2777,RPE,tktB,Khodayari,7.023987744830492,7.022382851248169,57.27945821884697
2778,RPE,tktB,Kurata,328.7719539438266,25.402500724650377,88.19013910276627
2779,RPE,tktB,iML1515,-0.07245498000000004,-2.5201353923426097,219.04122330551968
2780,RPE,zwf,ECC2,-0.14749814,-5.157277622377623,196.9503751030352
2781,RPE,zwf,Ec_core,-0.13657200000000005,-4.742083333333333,205.4388893770319
2782,RPE,zwf,Exp_ECC2,-0.15186011600232555,-5.30979426581558,194.16560698387065
2783,RPE,zwf,Ishii,0.159,5.0,0.0
2784,RPE,zwf,Khodayari,-0.015622996709630854,-0.35247218037895733,1000.0
2785,RPE,zwf,Kurata,-14.789399586654842,-1.140234886349344,538.5061411345123
2786,RPE,zwf,Millard,-0.0244161250119136,-6.1040312529775695,181.91307994304552
2787,RPE,zwf,iML1515,-0.1388023583024714,-4.831400044883575,203.48967076934503
2788,RPI,WT,ECC2,-0.3356613880000001,-11.73641216783217,193.7254063908
2789,RPI,WT,Ec_core,-0.4785613555555554,-16.732914529914524,165.73869710703764
2790,RPI,WT,Exp_ECC2,-0.2638887855569085,-9.561187882496684,215.04846610259895
2791,RPI,WT,Ishii,0.3146,11.0,0.0
2792,RPI,WT,Khodayari,-12.509201562763998,-11.388258478655162,196.59071244841456
2793,RPI,WT,Kurata,200.7267092316389,15.570924090350283,29.35550943429881
2794,RPI,WT,Millard,0.03765827518800394,9.414568796999703,16.840189255460675
2795,RPI,WT,iML1515,-0.379343391192309,-13.263754936794026,182.93277471137296
2796,RPI,fbaB,ECC2,-0.33566138800000017,-11.736412167832176,219.28688086101812
2797,RPI,fbaB,Ec_core,-2.8075790000000005,-98.16709790209794,114.26139745310817
2798,RPI,fbaB,Exp_ECC2,-0.25539960707379594,-8.930056191391467,256.77392952460855
2799,RPI,fbaB,Ishii,0.3864,14.0,0.0
2800,RPI,fbaB,Khodayari,-12.256589881885132,-12.23642649037522,214.41248808230046
2801,RPI,fbaB,Kurata,200.72212266304388,15.571135405665236,10.090050370338513
2802,RPI,fbaB,Millard,8.415968648822294e-07,0.0843717646828584,1000.0
2803,RPI,fbaB,iML1515,-0.37934339119230176,-13.263754936793768,205.5508041781131
2804,RPI,fbp,ECC2,-0.33566138800000045,-11.736412167832187,193.72540639079986
2805,RPI,fbp,Ec_core,-0.4785613555555559,-16.732914529914538,165.73869710703758
2806,RPI,fbp,Exp_ECC2,-0.2638887855569092,-9.226880613877944,219.21688878747548
2807,RPI,fbp,Ishii,0.297,11.0,0.0
2808,RPI,fbp,Khodayari,-12.378692061619262,-11.295620669662918,197.38287360820394
2809,RPI,fbp,Kurata,200.72341223555495,15.570812179558608,29.35500169708025
2810,RPI,fbp,Millard,0.03765671434338957,9.414178585838481,16.845032200122386
2811,RPI,fbp,iML1515,-0.37934339119229815,-13.263754936793644,182.93277471137537
2812,RPI,gnd,ECC2,-0.13993538,-4.892845454545454,202.1900251387462
2813,RPI,gnd,Ec_core,-0.13657200000000005,-4.742083333333333,205.4388893770319
2814,RPI,gnd,Exp_ECC2,-0.14468878555690912,-5.059048446045773,198.8328151691861
2815,RPI,gnd,Ishii,0.146,5.0,0.0
2816,RPI,gnd,Khodayari,-9.089315624978295e-05,-0.0009404727264736085,1000.0
2817,RPI,gnd,Kurata,1.274714888205447,0.1279805215789059,1000.0
2818,RPI,gnd,Millard,0.02372675899421859,5.9316897485743265,15.706987183513043
2819,RPI,gnd,iML1515,-0.13985431333333415,-4.859706956441401,202.88686220827873
2820,RPI,gpmA,Ishii,0.297,11.0,0.0
2821,RPI,gpmA,Kurata,1.0591378846724563e-05,2.319464258516609e-06,1000.0
2822,RPI,gpmB,Ishii,0.2997,9.0,0.0
2823,RPI,pfkA,ECC2,-0.33566138800000017,-11.736412167832176,193.72540639079995
2824,RPI,pfkA,Ec_core,-2.8075789999999983,-98.16709790209782,111.20538371315642
2825,RPI,pfkA,Exp_ECC2,-0.25539960707379594,-8.930056191391467,223.17951605504956
2826,RPI,pfkA,Ishii,0.2992,11.0,0.0
2827,RPI,pfkA,Khodayari,-9.754548646778744,-10.642723511309057,203.35700244689528
2828,RPI,pfkA,Kurata,233.31192516803534,15.59161628072706,29.449264258785018
2829,RPI,pfkA,Millard,2.092735469141156e-06,0.20980090577225458,1000.0
2830,RPI,pfkA,iML1515,-0.3793433911923085,-13.263754936794006,182.9327747113731
2831,RPI,pfkB,ECC2,-0.33566138800000017,-11.736412167832176,278.93032129152715
2832,RPI,pfkB,Ec_core,-2.8075789999999983,-98.16709790209782,121.39209617966229
2833,RPI,pfkB,Exp_ECC2,-0.25539960707379594,-8.930056191391467,335.16089428691276
2834,RPI,pfkB,Ishii,0.5964,21.0,0.0
2835,RPI,pfkB,Khodayari,-9.754548646778744,-10.642723511309057,297.3179137622546
2836,RPI,pfkB,Kurata,233.31192516803534,15.59161628072706,34.6877682332286
2837,RPI,pfkB,Millard,2.092735469141156e-06,0.20980090577225458,1000.0
2838,RPI,pfkB,iML1515,-0.3793433911923085,-13.263754936794006,258.3262062671668
2839,RPI,pgi,ECC2,-0.4575573139178085,-15.998507479643655,262.51515982401577
2840,RPI,pgi,Ec_core,-1.0835886666666668,-37.62460648148149,169.10371278646323
2841,RPI,pgi,Exp_ECC2,-1.0789801994003647,-37.726580398614146,168.9169273368733
2842,RPI,pgi,Ishii,0.7098,26.0,0.0
2843,RPI,pgi,Khodayari,-2.5042735181838474,-38.35786301283082,167.78271248140942
2844,RPI,pgi,Kurata,462.9823889749182,23.268161406771178,11.740672352538523
2845,RPI,pgi,Millard,0.0350645613543985,17.075925198593772,52.26114952846677
2846,RPI,pgi,iML1515,-0.5394579905510397,-18.34855363566797,241.70054226758393
2847,RPI,pgl,ECC2,-0.13993538,-4.892845454545454,345.2560603329909
2848,RPI,pgl,Ec_core,-0.13657200000000005,-4.742083333333333,353.05333450487655
2849,RPI,pgl,Exp_ECC2,-0.14407370180823642,-5.037542021267008,338.21141241779344
2850,RPI,pgl,Ishii,0.4032,12.0,0.0
2851,RPI,pgl,Khodayari,-12.270198733559543,-12.26243862383664,197.85981702427043
2852,RPI,pgl,Kurata,1.5712649229661526e-08,-4.699911781671105e-09,1000.0
2853,RPI,pgl,Millard,0.02001216567659316,5.00304269488242,139.85403946831642
2854,RPI,pgl,iML1515,-0.14416167084878145,-5.017945743338868,339.1416849400881
2855,RPI,pgm,Ishii,0.3672,12.0,0.0
2856,RPI,ppsA,ECC2,-0.3356613880000021,-11.73641216783224,236.3278638411628
2857,RPI,ppsA,Ec_core,-0.4785613555555559,-16.732914529914538,195.61992306478194
2858,RPI,ppsA,Exp_ECC2,-0.2638887855569093,-9.226880613877947,273.40638369087327
2859,RPI,ppsA,Ishii,0.48,16.0,0.0
2860,RPI,ppsA,Khodayari,-13.256300427195097,-14.206564658734147,212.62399027736274
2861,RPI,ppsA,Kurata,247.75183999709094,10.511285374118401,52.21734954885997
2862,RPI,ppsA,Millard,0.03765785209209448,9.414463023040646,69.95127561542414
2863,RPI,ppsA,iML1515,-0.379343391192309,-13.263754936794026,220.62949048926978
2864,RPI,pykA,ECC2,-0.33566138800000045,-11.736412167832187,219.286880861018
2865,RPI,pykA,Ec_core,-0.4785613555555554,-16.616713734567895,184.25251962351425
2866,RPI,pykA,Exp_ECC2,-0.2578608511832855,-9.016113677737255,255.2775452972498
2867,RPI,pykA,Ishii,0.3948,14.0,0.0
2868,RPI,pykA,Khodayari,-12.084774109494177,-11.46432094232566,222.1180048118921
2869,RPI,pykA,Kurata,200.94303502225245,15.554620743573906,9.994591119916365
2870,RPI,pykA,Millard,0.06070447473713815,15.176118684179201,7.749798935120883
2871,RPI,pykA,iML1515,-0.379343391192309,-13.263754936794026,205.55080417811106
2872,RPI,pykF,ECC2,-0.33566138800000045,-11.736412167832187,295.9713042716724
2873,RPI,pykF,Ec_core,-0.4785613555555554,-16.616713734567895,238.41485366720195
2874,RPI,pykF,Exp_ECC2,-0.2578608511832855,-9.016113677737255,355.0988244169103
2875,RPI,pykF,Ishii,0.644,23.0,0.0
2876,RPI,pykF,Khodayari,-11.840960654854932,-10.63194808392619,316.3291225506672
2877,RPI,pykF,Kurata,200.94303502225245,15.554620743573906,47.866028874423115
2878,RPI,pykF,Millard,0.06070447473713815,15.176118684179201,51.553901749444265
2879,RPI,pykF,iML1515,-0.379343391192309,-13.263754936794026,273.4048925783253
2880,RPI,rpe,ECC2,-0.21368445000000005,-7.471484265734267,193.6895501755041
2881,RPI,rpe,Ec_core,-0.20485799999999998,-7.1168478281153496,198.35815193836606
2882,RPI,rpe,Exp_ECC2,-0.2209430064283678,-7.725279945047827,190.61160307190218
2883,RPI,rpe,Ishii,0.2541,7.0,0.0
2884,RPI,rpe,Khodayari,-14.04217199252013,-14.042553221982457,149.84848474023997
2885,RPI,rpe,Kurata,1.1523879610785147e-05,-4.662623825510869e-06,1000.0
2886,RPI,rpe,Millard,0.03782384014565627,9.45596003642419,25.972614382504528
2887,RPI,rpe,iML1515,-0.21356285000000455,-7.435138302479823,194.1475425906376
2888,RPI,rpiA,Ishii,0.2862,9.0,0.0
2889,RPI,rpiA,Khodayari,-0.7080287802480995,-7.4808409260083355,220.30733027232355
2890,RPI,rpiA,Kurata,200.35907674019768,15.546841480906584,42.11042795378665
2891,RPI,rpiA,Millard,0.0,0.0,1000.0
2892,RPI,rpiA,iML1515,0.0,0.0,1000.0
2893,RPI,rpiB,Ishii,0.83,20.0,0.0
2894,RPI,rpiB,Khodayari,-0.7080287802480995,-7.4808409260083355,367.34962282738576
2895,RPI,rpiB,Kurata,200.35907674019768,15.546841480906584,28.643493436029672
2896,RPI,rpiB,Millard,0.0,0.0,1000.0
2897,RPI,rpiB,iML1515,0.0,0.0,1000.0
2898,RPI,talA,ECC2,-0.1774562,-6.204762237762238,261.16653010714754
2899,RPI,talA,Ec_core,-0.17056300000000002,-5.922326388888888,268.8525647414738
2900,RPI,talA,Exp_ECC2,-0.1834841343736228,-6.415529173902897,255.87178748524786
2901,RPI,talA,Ishii,0.28,10.0,0.0
2902,RPI,talA,Khodayari,-12.250232626064655,-12.25062834276427,181.6284660688969
2903,RPI,talA,Kurata,201.3075725594877,15.610476616853399,35.94045687750629
2904,RPI,talA,iML1515,-0.3793433911923031,-13.263754936793815,175.39343155579482
2905,RPI,talB,Ishii,0.294,10.0,0.0
2906,RPI,talB,Kurata,201.3075725594877,15.610476616853399,35.94045687750629
2907,RPI,tktA,ECC2,-0.1774562,-6.204762237762238,196.69991806428854
2908,RPI,tktA,Ec_core,-0.17056300000000002,-5.922326388888888,201.3115388448843
2909,RPI,tktA,Exp_ECC2,-0.18348413437362285,-6.415529173902898,193.5230724911487
2910,RPI,tktA,Ishii,0.2694,6.0,0.0
2911,RPI,tktA,Khodayari,-12.666727704436592,-12.663833515161155,147.3790183108203
2912,RPI,tktA,Kurata,206.58385447653788,15.961661115223786,62.40992740863689
2913,RPI,tktA,iML1515,-0.1773353600000037,-6.16809385703822,197.27478438340535
2914,RPI,tktB,ECC2,-0.1774562,-6.204762237762238,261.16653010714754
2915,RPI,tktB,Ec_core,-0.17056300000000002,-5.922326388888888,268.8525647414738
2916,RPI,tktB,Exp_ECC2,-0.18348413437362285,-6.415529173902898,255.8717874852478
2917,RPI,tktB,Ishii,0.297,10.0,0.0
2918,RPI,tktB,Khodayari,-12.666727704436592,-12.663833515161155,178.9650305180338
2919,RPI,tktB,Kurata,206.58385447653788,15.961661115223786,37.34987901439481
2920,RPI,tktB,iML1515,-0.1773353600000037,-6.16809385703822,262.12464063900893
2921,RPI,zwf,ECC2,-0.13993538,-4.892845454545454,202.1900251387462
2922,RPI,zwf,Ec_core,-0.13657200000000005,-4.742083333333333,205.4388893770319
2923,RPI,zwf,Exp_ECC2,-0.14407370180823642,-5.037542021267008,199.2547551740806
2924,RPI,zwf,Ishii,0.159,5.0,0.0
2925,RPI,zwf,Khodayari,-0.03494174797574301,-0.7883246936658392,734.2564225343721
2926,RPI,zwf,Kurata,14.7949409842756,1.1406621176814407,338.3419000679375
2927,RPI,zwf,Millard,0.024171984271597828,6.042996067898635,17.2595854139174
2928,RPI,zwf,iML1515,-0.14416167084875753,-5.0179457433381165,199.64236872505168
2929,SUCDi,WT,ECC2,0.06353790000000001,2.221604895104895,1000.0
2930,SUCDi,WT,Ec_core,1.2058228666666675,42.161638694638725,80.25864827133525
2931,SUCDi,WT,Exp_ECC2,2.0736,75.1304347826087,1.1574074074073983
2932,SUCDi,WT,Ishii,2.1736,76.0,0.0
2933,SUCDi,WT,Khodayari,90.68415955533325,82.55799890617088,7.943505163714301
2934,SUCDi,WT,Kurata,746.3648260295151,57.89757673156363,31.266288315254464
2935,SUCDi,WT,Millard,0.27760996480285466,69.40249120070422,9.506155593488028
2936,SUCDi,WT,iML1515,0.8772142328461905,30.67182632329337,147.784397312796
2937,SUCDi,fbaB,ECC2,0.06353790000000001,2.221604895104895,1000.0
2938,SUCDi,fbaB,Ec_core,0.0,0.0,1000.0
2939,SUCDi,fbaB,Exp_ECC2,2.0781719053422885,72.66335333364646,2.2891227246406842
2940,SUCDi,fbaB,Ishii,1.9596,71.0,0.0
2941,SUCDi,fbaB,Khodayari,86.94068152065032,86.7976548699642,18.200554950051867
2942,SUCDi,fbaB,Kurata,746.4090799837503,57.90311849160643,22.61861165610982
2943,SUCDi,fbaB,Millard,4.3928952587552425e-09,0.000440396513477991,1000.0
2944,SUCDi,fbaB,iML1515,0.8772142328461905,30.67182632329337,131.48279222642785
2945,SUCDi,fbp,ECC2,0.06353790000000092,2.221604895104928,1000.0
2946,SUCDi,fbp,Ec_core,1.2058228666666704,42.16163869463883,73.14317531325578
2947,SUCDi,fbp,Exp_ECC2,2.0735999999999977,72.50349650349642,0.6847993827161631
2948,SUCDi,fbp,Ishii,1.9709999999999999,73.0,0.0
2949,SUCDi,fbp,Khodayari,90.83371385637167,82.88623471937828,11.92747475241138
2950,SUCDi,fbp,Kurata,746.3579187911046,57.8975757874447,26.08472635883714
2951,SUCDi,fbp,Millard,0.2776134541897415,69.4033635473697,5.182222112586091
2952,SUCDi,fbp,iML1515,0.8772142328461905,30.67182632329337,138.00343426097513
2953,SUCDi,gnd,ECC2,0.283729658999997,9.920617447552344,918.081793133946
2954,SUCDi,gnd,Ec_core,1.5999146842105263,55.55259320175438,81.80969452351393
2955,SUCDi,gnd,Exp_ECC2,2.092799999999999,73.17482517482514,38.02561162079516
2956,SUCDi,gnd,Ishii,2.9492,101.0,0.0
2957,SUCDi,gnd,Khodayari,12.538942706691728,129.740611075841,22.152362962927953
2958,SUCDi,gnd,Kurata,0.04831852106706632,0.0048511471744008125,1000.0
2959,SUCDi,gnd,Millard,0.298054656845891,74.51366421171996,35.54560907516626
2960,SUCDi,gnd,iML1515,1.152371896769182,40.04302469948895,152.22869840121996
2961,SUCDi,gpmA,Ishii,1.944,72.0,0.0
2962,SUCDi,gpmA,Kurata,4.293670945377014e-12,9.402945961765007e-13,1000.0
2963,SUCDi,gpmB,Ishii,3.2301,97.0,0.0
2964,SUCDi,pfkA,ECC2,0.06353790000000001,2.221604895104895,1000.0
2965,SUCDi,pfkA,Ec_core,0.0,0.0,1000.0
2966,SUCDi,pfkA,Exp_ECC2,2.0781719053422885,72.66335333364646,0.4632963535384514
2967,SUCDi,pfkA,Ishii,1.9856,73.0,0.0
2968,SUCDi,pfkA,Khodayari,81.93686527660813,89.3974118228722,18.342154978000096
2969,SUCDi,pfkA,Kurata,219.22189320513,14.650016867878454,398.2929416283431
2970,SUCDi,pfkA,Millard,-4.7899959119389435e-08,-0.004802066461761694,1000.0
2971,SUCDi,pfkA,iML1515,0.8772142328461905,30.67182632329337,138.00343426097513
2972,SUCDi,pfkB,ECC2,0.06353790000000001,2.221604895104895,1000.0
2973,SUCDi,pfkB,Ec_core,0.0,0.0,1000.0
2974,SUCDi,pfkB,Exp_ECC2,2.0781719053422885,72.66335333364646,6.417751341909388
2975,SUCDi,pfkB,Ishii,1.9312,68.0,0.0
2976,SUCDi,pfkB,Khodayari,81.93686527660813,89.3974118228722,23.93515806169872
2977,SUCDi,pfkB,Kurata,219.22189320513,14.650016867878454,364.16328809215514
2978,SUCDi,pfkB,Millard,-4.7899959119389435e-08,-0.004802066461761694,1000.0
2979,SUCDi,pfkB,iML1515,0.8772142328461905,30.67182632329337,121.70182917460694
2980,SUCDi,pgi,ECC2,0.06353790000000001,2.221604895104895,1000.0
2981,SUCDi,pgi,Ec_core,0.7363918235294057,25.569160539215478,126.83576142848052
2982,SUCDi,pgi,Exp_ECC2,1.2585085861565446,44.003796718760306,31.80680833222884
2983,SUCDi,pgi,Ishii,1.5834,58.0,0.0
2984,SUCDi,pgi,Khodayari,4.095435603542029,62.729632653090476,7.539710425607702
2985,SUCDi,pgi,Kurata,133.652519212996,6.716990675077386,763.4819192946369
2986,SUCDi,pgi,Millard,0.29583795780339506,144.0687304568785,59.74143742638165
2987,SUCDi,pgi,iML1515,0.8772142328461939,29.836637297574462,94.39187942508202
2988,SUCDi,pgl,ECC2,0.25926390800000365,9.065171608391736,782.4984617604266
2989,SUCDi,pgl,Ec_core,1.5999146842105263,55.55259320175438,44.00767883050609
2990,SUCDi,pgl,Exp_ECC2,2.1937074318847167,76.70305705890618,4.298320128964145
2991,SUCDi,pgl,Ishii,2.688,80.0,0.0
2992,SUCDi,pgl,Khodayari,87.18372205517635,87.12858397111673,8.181682343741365
2993,SUCDi,pgl,Kurata,4.672694513805791e-12,-1.3976797723027165e-12,1000.0
2994,SUCDi,pgl,Millard,0.374981663191702,93.7454397022302,14.662515580374622
2995,SUCDi,pgl,iML1515,1.1382400982824161,39.61959529495938,101.92028566777923
2996,SUCDi,pgm,Ishii,2.6010000000000004,85.0,0.0
2997,SUCDi,ppsA,ECC2,0.06353790000000001,2.221604895104895,1000.0
2998,SUCDi,ppsA,Ec_core,1.2058228666666704,42.16163869463883,87.37412122941379
2999,SUCDi,ppsA,Exp_ECC2,2.0736000000000003,72.5034965034965,8.960262345679007
3000,SUCDi,ppsA,Ishii,2.37,79.0,0.0
3001,SUCDi,ppsA,Khodayari,87.95675690583016,94.26184635886625,16.19090538579369
3002,SUCDi,ppsA,Kurata,420.60567705025926,17.84489794909886,342.7035684112128
3003,SUCDi,ppsA,Millard,0.2776122147845541,69.40305369626404,13.82784444289166
3004,SUCDi,ppsA,iML1515,0.8772142328461905,30.67182632329337,157.5653603646169
3005,SUCDi,pykA,ECC2,0.06353790000000092,2.221604895104928,1000.0
3006,SUCDi,pykA,Ec_core,1.423611253594771,49.43094630537399,49.70378989478284
3007,SUCDi,pykA,Exp_ECC2,2.0736,72.5034965034965,2.0640432098765387
3008,SUCDi,pykA,Ishii,2.0868,74.0,0.0
3009,SUCDi,pykA,Khodayari,86.08087354760836,81.66133288087086,9.38183667911392
3010,SUCDi,pykA,Kurata,745.4566454069218,57.704390693598604,28.23980828933549
3011,SUCDi,pykA,Millard,0.17098534244013786,42.746335609737756,73.1142539926687
3012,SUCDi,pykA,iML1515,0.8772142328461905,30.67182632329337,141.26375527824874
3013,SUCDi,pykF,ECC2,0.06353790000000092,2.221604895104928,1000.0
3014,SUCDi,pykF,Ec_core,1.423611253594771,49.43094630537399,29.473548017109476
3015,SUCDi,pykF,Exp_ECC2,2.0736,72.5034965034965,11.7283950617284
3016,SUCDi,pykF,Ishii,1.7919999999999998,64.0,0.0
3017,SUCDi,pykF,Khodayari,85.98122983599322,77.20217965875887,17.100786165771204
3018,SUCDi,pykF,Kurata,745.4566454069218,57.704390693598604,10.910104466452315
3019,SUCDi,pykF,Millard,0.17098534244013786,42.746335609737756,49.720435885551304
3020,SUCDi,pykF,iML1515,0.8772142328461905,30.67182632329337,108.66054510551241
3021,SUCDi,rpe,ECC2,0.20076195525000545,7.019648784965226,1000.0
3022,SUCDi,rpe,Ec_core,1.5165131621621624,52.68426619630243,99.30048870523943
3023,SUCDi,rpe,Exp_ECC2,2.0736000000000034,72.50349650349663,44.820601851851585
3024,SUCDi,rpe,Ishii,3.8115,105.0,0.0
3025,SUCDi,rpe,Khodayari,86.95204842570332,86.95440907779384,20.75293376562614
3026,SUCDi,rpe,Kurata,2.245881557698598e-12,-9.086957876929337e-13,1000.0
3027,SUCDi,rpe,Millard,0.25394392590727244,63.48598147688607,65.39084307648032
3028,SUCDi,rpe,iML1515,1.0676854929394712,37.171208866879894,182.47668881588777
3029,SUCDi,rpiA,Ishii,2.9256,92.0,0.0
3030,SUCDi,rpiA,Khodayari,10.142051725918122,107.15818020611519,14.145611820729817
3031,SUCDi,rpiA,Kurata,746.221422293831,57.90297275676793,58.88648824035839
3032,SUCDi,rpiA,Millard,0.3530652480475193,88.26631169665521,4.23002641843284
3033,SUCDi,rpiA,iML1515,0.8772142328461905,10.921292796633828,742.3911135168571
3034,SUCDi,rpiB,Ishii,4.316,104.0,0.0
3035,SUCDi,rpiB,Khodayari,10.142051725918122,107.15818020611519,2.9472133625641423
3036,SUCDi,rpiB,Kurata,746.221422293831,57.90297275676793,79.61081279344862
3037,SUCDi,rpiB,Millard,0.3530652480475193,88.26631169665521,17.825247255619733
3038,SUCDi,rpiB,iML1515,0.8772142328461905,10.921292796633828,852.2682152799254
3039,SUCDi,talA,ECC2,0.24151873649999345,8.444711066433339,811.8133159826543
3040,SUCDi,talA,Ec_core,1.5569786842105269,54.06175986842107,42.429695569303455
